Country,ISO3,Date,Temp_change
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.055
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.259
 Climate Indicators,ECCS,1961-01-01,-0.133
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.457
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.03
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.172
 Climate Indicators,ECCS,1961-01-01,-0.064
 Climate Indicators,ECCS,1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.07
 Climate Indicators,ECCS,1961-01-01,0.789
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.641
 Climate Indicators,ECCS,1961-01-01,-0.207
 Climate Indicators,ECCS,1961-01-01,0.146
 Climate Indicators,ECCS,1961-01-01,-0.07
 Climate Indicators,ECCS,1961-01-01,-0.218
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.241
 Climate Indicators,ECCS,1961-01-01,-0.248
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.146
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.268
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.401
 Climate Indicators,ECCS,1961-01-01,-0.48
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.219
 Climate Indicators,ECCS,1961-01-01,-0.339
 Climate Indicators,ECCS,1961-01-01,-0.301
 Climate Indicators,ECCS,1961-01-01,-0.046
 Climate Indicators,ECCS,1961-01-01,-0.063
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.138
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.75
 Climate Indicators,ECCS,1961-01-01,-0.154
 Climate Indicators,ECCS,1961-01-01,0.536
 Climate Indicators,ECCS,1961-01-01,0.619
 Climate Indicators,ECCS,1961-01-01,0.842
 Climate Indicators,ECCS,1961-01-01,0.053
 Climate Indicators,ECCS,1961-01-01,0.048
 Climate Indicators,ECCS,1961-01-01,-0.131
 Climate Indicators,ECCS,1961-01-01,-0.137
 Climate Indicators,ECCS,1961-01-01,-0.071
 Climate Indicators,ECCS,1961-01-01,-0.009
 Climate Indicators,ECCS,1961-01-01,-0.049
 Climate Indicators,ECCS,1961-01-01,0.079
 Climate Indicators,ECCS,1961-01-01,-0.162
 Climate Indicators,ECCS,1961-01-01,-0.419
 Climate Indicators,ECCS,1961-01-01,-0.27
 Climate Indicators,ECCS,1961-01-01,-0.479
 Climate Indicators,ECCS,1961-01-01,-0.03
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.068
 Climate Indicators,ECCS,1961-01-01,0.885
 Climate Indicators,ECCS,1961-01-01,-0.688
 Climate Indicators,ECCS,1961-01-01,-0.746
 Climate Indicators,ECCS,1961-01-01,0.826
 Climate Indicators,ECCS,1961-01-01,0.025
 Climate Indicators,ECCS,1961-01-01,-0.038
 Climate Indicators,ECCS,1961-01-01,0.125
 Climate Indicators,ECCS,1961-01-01,0.983
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.242
 Climate Indicators,ECCS,1961-01-01,-0.132
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.495
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.637
 Climate Indicators,ECCS,1961-01-01,0.8
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.271
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.852
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.371
 Climate Indicators,ECCS,1961-01-01,-0.074
 Climate Indicators,ECCS,1961-01-01,0.208
 Climate Indicators,ECCS,1961-01-01,-0.483
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.522
 Climate Indicators,ECCS,1961-01-01,-0.149
 Climate Indicators,ECCS,1961-01-01,-0.085
 Climate Indicators,ECCS,1961-01-01,-0.061
 Climate Indicators,ECCS,1961-01-01,-0.145
 Climate Indicators,ECCS,1961-01-01,0.35
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.151
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.047
 Climate Indicators,ECCS,1961-01-01,-0.111
 Climate Indicators,ECCS,1961-01-01,0.028
 Climate Indicators,ECCS,1961-01-01,0.19
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.048
 Climate Indicators,ECCS,1961-01-01,-0.106
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.031
 Climate Indicators,ECCS,1961-01-01,0.401
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.391
 Climate Indicators,ECCS,1961-01-01,-0.112
 Climate Indicators,ECCS,1961-01-01,-0.051
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.404
 Climate Indicators,ECCS,1961-01-01,-0.448
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.852
 Climate Indicators,ECCS,1961-01-01,0.081
 Climate Indicators,ECCS,1961-01-01,0.581
 Climate Indicators,ECCS,1961-01-01,-0.329
 Climate Indicators,ECCS,1961-01-01,-0.135
 Climate Indicators,ECCS,1961-01-01,-0.247
 Climate Indicators,ECCS,1961-01-01,-0.291
 Climate Indicators,ECCS,1961-01-01,0.396
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.776
 Climate Indicators,ECCS,1961-01-01,0.338
 Climate Indicators,ECCS,1961-01-01,-0.242
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.241
 Climate Indicators,ECCS,1961-01-01,-0.663
 Climate Indicators,ECCS,1961-01-01,-0.116
 Climate Indicators,ECCS,1961-01-01,-0.113
 Climate Indicators,ECCS,1961-01-01,0.128
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,1.397
 Climate Indicators,ECCS,1961-01-01,0.524
 Climate Indicators,ECCS,1961-01-01,-0.098
 Climate Indicators,ECCS,1961-01-01,0.518
 Climate Indicators,ECCS,1961-01-01,0.169
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.291
 Climate Indicators,ECCS,1961-01-01,-0.07
 Climate Indicators,ECCS,1961-01-01,-0.121
 Climate Indicators,ECCS,1961-01-01,-0.012
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.925
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.108
 Climate Indicators,ECCS,1961-01-01,0.688
 Climate Indicators,ECCS,1961-01-01,-0.023
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.088
 Climate Indicators,ECCS,1961-01-01,-0.084
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.093
 Climate Indicators,ECCS,1961-01-01,-0.028
 Climate Indicators,ECCS,1961-01-01,0.215
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.411
 Climate Indicators,ECCS,1961-01-01,-0.092
 Climate Indicators,ECCS,1961-01-01,0.031
 Climate Indicators,ECCS,1961-01-01,0.111
 Climate Indicators,ECCS,1961-01-01,0.063
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.046
 Climate Indicators,ECCS,1961-01-01,-0.69
 Climate Indicators,ECCS,1961-01-01,-0.357
 Climate Indicators,ECCS,1961-01-01,0.998
 Climate Indicators,ECCS,1961-01-01,-0.16
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.334
 Climate Indicators,ECCS,1961-01-01,-0.164
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,-0.367
 Climate Indicators,ECCS,1961-01-01,-0.156
 Climate Indicators,ECCS,1961-01-01,0.113
 Climate Indicators,ECCS,1961-01-01,-0.183
 Climate Indicators,ECCS,1961-01-01,-0.139
 Climate Indicators,ECCS,1961-01-01,0.152
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,-0.227
 Climate Indicators,ECCS,1961-01-01,0.085
 Climate Indicators,ECCS,1961-01-01,-0.295
 Climate Indicators,ECCS,1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.538
 Climate Indicators,ECCS,1961-01-01,-0.734
 Climate Indicators,ECCS,1961-01-01,-0.026
 Climate Indicators,ECCS,1961-01-01,-0.082
 Climate Indicators,ECCS,1961-01-01,-0.473
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,
 Climate Indicators,ECCS,1961-01-01,0.092
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.072
 Climate Indicators,ECCS,1961-01-01,-0.24
 Climate Indicators,ECCS,1961-01-01,-0.051
 Climate Indicators,ECCS,1961-01-01,0.822
 Climate Indicators,ECCS,1961-01-01,0.576
 Climate Indicators,ECCS,1961-01-01,0.038
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1961-01-01,0.029
 Climate Indicators,ECCS,1961-01-01,-0.168
 Climate Indicators,ECCS,1961-01-01,0.237
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.164
 Climate Indicators,ECCS,1962-01-01,0.075
 Climate Indicators,ECCS,1962-01-01,0.077
 Climate Indicators,ECCS,1962-01-01,0.169
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.112
 Climate Indicators,ECCS,1962-01-01,-0.19
 Climate Indicators,ECCS,1962-01-01,0.234
 Climate Indicators,ECCS,1962-01-01,0.288
 Climate Indicators,ECCS,1962-01-01,0.162
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.138
 Climate Indicators,ECCS,1962-01-01,-0.096
 Climate Indicators,ECCS,1962-01-01,-0.727
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.062
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.397
 Climate Indicators,ECCS,1962-01-01,-0.09
 Climate Indicators,ECCS,1962-01-01,0.2
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.06
 Climate Indicators,ECCS,1962-01-01,0.152
 Climate Indicators,ECCS,1962-01-01,-0.22
 Climate Indicators,ECCS,1962-01-01,0.409
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.472
 Climate Indicators,ECCS,1962-01-01,0.158
 Climate Indicators,ECCS,1962-01-01,0.189
 Climate Indicators,ECCS,1962-01-01,-0.165
 Climate Indicators,ECCS,1962-01-01,-0.248
 Climate Indicators,ECCS,1962-01-01,0.168
 Climate Indicators,ECCS,1962-01-01,-0.007
 Climate Indicators,ECCS,1962-01-01,0.47
 Climate Indicators,ECCS,1962-01-01,-0.309
 Climate Indicators,ECCS,1962-01-01,0.126
 Climate Indicators,ECCS,1962-01-01,0.335
 Climate Indicators,ECCS,1962-01-01,-0.303
 Climate Indicators,ECCS,1962-01-01,0.037
 Climate Indicators,ECCS,1962-01-01,0.291
 Climate Indicators,ECCS,1962-01-01,0.054
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.056
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.056
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.141
 Climate Indicators,ECCS,1962-01-01,-0.058
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.001
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.172
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.053
 Climate Indicators,ECCS,1962-01-01,-0.099
 Climate Indicators,ECCS,1962-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-0.127
 Climate Indicators,ECCS,1962-01-01,0.691
 Climate Indicators,ECCS,1962-01-01,
 Climate Indicators,ECCS,1962-01-01,-1.019
 Climate Indicators,ECCS,1962-01-01,0.045
 Climate Indicators,ECCS,1962-01-01,0.256
 Climate Indicators,ECCS,1962-01-01,-0.017
 Climate Indicators,ECCS,1962-01-01,-0.062
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,0.64
 Climate Indicators,ECCS,1962-01-01,-0.157
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,-0.057
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1962-01-01,
